0,1
-3.4662508934179597,53.01581108828671
11.729577950745204,67.04813466303378
-12.69153450467864,77.29204139102788
5.5141377268997465,52.574054206406295
0.6303771781967384,83.23712082662728
-6.4707421064365835,64.31315408779932
-14.804971274101653,74.87576184765491
-10.444662748308717,83.79822918929966
2.683880655161328,53.10114519198168
-10.486760683248518,80.8939114239186
-0.6470947587412503,89.14942146796353
16.03953859808978,56.4458479537633
-15.846657995853748,69.52177137679107
-15.327263522932645,83.45899239917597
18.909733402460866,65.83075493952117
15.614333520396332,53.418826232594704
1.7906641096481641,54.55112426469363
-7.134084878536586,89.49647016486935
-17.448960899453503,84.61043847335604
-16.664329062575316,79.62122818533338
-14.004611329051015,71.71706333471948
-1.588636704604661,89.55925880741407
11.151215879863068,65.9349061810622
8.426184974768958,52.204990852746384
-3.0615284689739717,88.25197151622052
8.8597359832665,71.5834111508188
1.5274422659626214,56.45426849577057
-13.05467344027789,90.50813795561842
18.844940967304783,55.1574794735286
17.586326818756596,67.45744494243658
-10.60862056806793,87.32060662587394
7.504601177605251,78.40186304208312
13.612406434585644,74.30890197310532
-6.647024281731559,62.67926257713313
8.437325502008196,53.755391155538064
-12.006849092219888,77.05049090028358
15.065688785121338,65.76415571229502
11.638183123377317,53.63519706286912
-7.040298803380662,87.36226318273756
12.734898892659722,52.14269608658464
13.400092396044808,50.39577655832533
-10.158308226806605,76.0274147152123
-15.446726614319612,78.5618403450362
15.964273345459734,56.546189710885415
4.641279208441434,80.62278295962685
13.665832132297341,64.73084946120575
-2.075793819517976,88.45063245191697
18.060607788493293,65.94268179612853
-0.9610774934748978,52.761554376135045
-19.4778837979354,84.01589762448128
-14.804687783761166,68.66548738206234
-10.877381705989222,69.34384117560255
-9.76793065651405,68.62461834663537
12.884895042171145,57.60458350662268
13.052774701003829,54.29660586436679
5.183569267383671,80.8521602168652
19.404071477888166,54.36594205183752
17.172303291560624,63.34489827623149
-6.6370405004687845,61.49591573082499
2.8373551456416566,84.08299165690353
15.479156856069594,71.79148668219148
5.2122437702801,54.629598990568816
-12.62418079152348,88.03688153330923
7.919242871106125,80.39658503083652
-2.8332611378427632,58.80266171429488
16.058945659174533,54.863085086868985
15.259493114648915,60.02258047430609
11.478424291350406,55.47082451592716
-13.26318861527959,60.89370580038463
-17.046154186009783,84.60444604688936
15.465296897979687,57.596248429534356
2.0380582898848316,80.27262091543801
9.965626278238357,50.51119437647257
3.750706378549747,49.1060179310665
13.681323349363627,72.4307410952169
-9.565503433276433,61.80977188611125
-19.317644825959114,82.43487188397957
-12.830918770801006,79.91804402780217
4.078722696019911,50.75338031615469
-18.203053908211277,75.10950594158373
9.924450256756643,75.36673107725669
13.358390333905522,71.94059848749629
9.715204458135027,74.80469171651046
-14.457491006400112,83.58420769066726
-15.31074029698962,70.04540552400348
-5.755201544739733,88.29296137902654
-16.630507147455226,70.14237345574581
16.774724231996665,61.456559361523496
18.32182925543483,67.03169922965441
6.904294534704686,55.29932318982656
8.362150822472021,54.50600994769134
0.9363800730886658,49.05352441950998
-12.292842074917429,89.86252326476684
-11.0410338275546,77.87407428804912
-13.536994982143334,74.70102826341417
7.210395302073142,72.25986121059935
-5.78335813970757,55.674851892057504
-8.56328858230129,60.427687013116426
-11.70160139420089,75.30418696652409
-12.313807525846766,82.39039867775074
13.756109874494832,54.87231489524652
0.5176434369523424,57.853037816656844
-4.049049397737001,85.4210332255831
18.00181736787477,55.002066578175025
-10.193091662697771,62.89171577994445
2.762292901758708,78.11295807923719
9.025670420795464,51.77052366886876
18.261086332629546,59.61697173532593
-10.181932500701524,60.37072089008146
0.8176166115259238,50.742274276773244
14.188112484032327,51.47049310598316
-9.05051522022778,90.12840137425079
13.709535015241716,56.15737601291585
18.414838907991406,54.68246451333219
-19.84495157903687,83.5104663396943
7.970726720288504,49.96430801508342
-17.52457625029446,83.2641533841039
-8.927972067702267,68.69258669326028
-6.736990049349347,52.65862035508718
-3.113552050676507,58.20530916325518
18.427480024912704,55.03846756101839
0.0699837395298859,55.249129428121606
14.008299376335383,63.34486036461399
14.665847753483636,64.58818177580652
17.959698028708146,62.36686313988842
-5.4274984413917196,86.0941933889652
16.082357115434643,54.236026956841705
-18.520843131377802,72.10299661497747
6.781429471315047,79.85147146138323
-3.948433296276817,55.703737615561465
1.0700658624355615,80.7649811526582
0.7458828748087172,85.19771072835114
19.56717872415831,55.660597503637696
6.502363989160178,76.32796216062006
-0.9778658090671177,53.85704926600108
15.371886149190741,56.55353463845766
10.413943549821607,60.60928530972988
-13.944976030629348,83.03040425323586
-16.224876327794366,81.31120943520801
-13.928465687059834,62.41003278265956
6.682111878357259,48.89106940992868
-17.30294443110366,69.89761166724065
10.65506816478043,57.81731672784327
-5.64191128422933,89.5018568779954
-0.5207532495083136,58.764688982994194
-14.284877443513933,75.97758621592197
0.197315037356512,52.40785570451258
-2.0543800451958685,52.910073658329694
-15.435994085172966,69.87438804521337
3.923942666143473,80.17373955314616
8.023963033607842,54.880112045869716
-11.47860476364629,87.70036042135247
-9.561087828116108,71.31563000866693
-6.280065625254059,62.91464579804976
8.495980172120912,82.84275505248993
2.52718628870566,49.702674260473174
-5.935330663725383,65.6740791927083
3.919983704406656,81.62196968244608
-14.551089442868905,83.8495850343549
-9.666296114973559,61.87763947872186
17.24469307208908,60.328301933017954
-5.598432059902064,58.008866922051624
-13.929478387000067,84.63490358712353
15.732628182564966,49.714409569619285
-12.165074612275166,91.33140134721825
3.2710677988394847,79.46549847596408
-12.956957917180372,66.00036573857628
-15.615353405614087,79.17848816902105
17.93030902015371,62.14089337716099
18.481857552025012,61.13624632657302
-10.795532192748091,83.86380591621092
-13.8160199246634,63.79592626179963
-16.249787581273566,81.95139928931219
14.24087391442806,66.81782728396273
-5.132330325183167,90.7236476507148
-0.154018860626836,83.25383476682835
5.623180447505301,83.97406331100355
-5.166355591887064,85.28184521006519
0.40763502750730995,48.768859689665206
-5.078505847866628,88.69345369460076
-11.464829540072213,72.16744233861391
4.260616241120887,81.23450332099235
5.008782149682084,82.48233368044532
11.56413418907456,63.5944193659373
-0.45374996802930223,90.22825088309592
10.694558950081495,50.73390725416117
11.378149075467247,67.03987993575181
8.570459912810426,53.67319493639807
