0,1
2.0207794830431407,57.4517012143695
16.188054142800087,67.58767237523041
-11.269820878157125,82.25395924419162
6.268707267716024,52.703809530664245
-1.5210203381721659,85.35145643305516
-12.688972754652882,62.13013697661386
-16.067397265729547,72.42754984674646
-18.32163988548585,80.25720190734708
-1.7624621682791668,60.35638095924513
-14.169893877034486,79.09163322988792
-6.390774985871098,89.37611740787015
6.519514317562213,53.3356867444764
-13.733642610591719,69.82447675719767
-17.03729869565558,79.62216999255463
17.52901557218989,64.64188900009215
11.62949513171727,53.46203104911071
2.3401984783878733,51.111928119474534
-3.315865323776449,84.61091712227413
-12.548521149480447,81.78422465424813
-11.836315537270162,78.5092836122217
-9.632485229568658,72.28511165167197
-3.4570704679271005,89.84787785986181
18.37142960895233,63.62809328803726
8.806612725692203,54.9111864028079
0.8308867833730744,89.60990973206981
10.804009619343638,73.48814088902016
-2.9971952894510556,54.58004656908436
-14.435445266255707,90.66923903800617
17.910546165541422,58.89849353050451
9.431809372099805,63.05163761887245
-13.632040718842296,91.0007271191956
8.811857440170936,80.02621240726685
15.54731464198777,72.92867180885543
-6.893145454643741,62.566164322699095
7.826645876685695,54.234819661374175
-16.464039824685397,77.922257919239
16.037448442517178,62.48735866575518
14.886708426842723,54.76539021563968
-13.71646203106516,89.87803936551528
9.52517179571244,51.10446224071992
12.910871341677993,52.566288362046805
-17.66070218102689,68.78221763625372
-16.48662634180778,76.92741863321938
11.860100384859638,55.48718342466171
0.03260645940584794,78.27174895094969
10.33174528917507,64.2816048768555
-0.5693338737054425,83.4732067502313
15.780729827586232,66.60846735610286
-5.762030532479846,53.03375390254687
-11.399121060989765,79.45341176556249
-17.445620928975284,75.43193052706468
-12.216641011445653,73.83867016763249
-10.260603398212726,75.52836866554699
12.42797546233685,55.52223675712391
18.46852280994407,58.5789673057049
4.6997587746256855,85.09392447800279
18.69491608556335,60.33135118599518
18.087148783793765,63.35352962503414
-10.966838989643826,64.5081965452902
8.3251610103937,82.3010941604017
11.850644772894867,77.36478952890181
2.71746513687462,49.761424555212706
-13.31357172827579,84.09621677288177
5.755741845563312,80.3344557952247
2.4744840505249055,57.60453441102206
16.692839302990933,55.524245796341006
19.51339400750099,53.40345592823307
15.477912904021323,55.894059584148515
-11.587670919183147,65.2147495446908
-13.833614910537133,79.09233283805156
15.639177975818418,60.6644876433205
3.156172974889943,77.83420161262679
14.940487633069637,49.422979504771305
7.99040474270381,49.444416655520705
11.562469509485119,71.7783226853772
-6.4447525692131,60.355593667594306
-15.172364432129438,79.20854543792238
-14.913484782275757,82.49101818100884
6.12149757857326,53.47290080963147
-17.138791953491925,71.56759737224473
8.805011041559712,75.08098402473681
9.1246560531173,77.24518233601137
6.768005765170216,71.31886786090064
-12.812274551324197,80.6484456695633
-9.930437081530314,75.20113263383784
1.6640766988807734,88.72375838451103
-10.513796105822971,76.03248535629298
16.58825134904064,61.46938039958707
14.902946806235846,62.33303183219462
12.156924374492007,55.01173527429165
7.284406851964798,55.738922965157855
5.193487650045932,50.25555635338097
-7.553038730401626,86.69266153303886
-19.031299721102286,80.8194089709377
-16.716701786432616,71.18104837385741
9.650398543743604,71.94101584526878
-2.5508303742630183,56.2780679076535
-11.077564060491667,65.16615360015308
-10.072092960959129,76.22186907856248
-13.935034568952224,79.31660098219625
7.675014486035659,56.62361220171303
-1.4196045251585527,59.48740292797767
-0.08636208991040384,87.78894684556737
12.200378848909118,57.195706128600676
-9.87666528650359,67.3957268456376
2.485900684958839,83.5880989942257
3.2978033703967276,50.16614625529626
9.64465129103721,55.07284577593435
-12.510679946913854,67.53277450930987
9.51320679141435,55.512348005353225
15.119849555534959,48.76102990272841
-8.026974031939279,90.14299770730705
10.00723179733204,49.00294560235571
12.74196272665099,53.45682845056092
-12.004901097348574,83.77665219471405
0.780235922083818,53.9256404556543
-19.25049899715983,84.04422333390951
-13.7166933820574,68.99071014035114
0.9802512344322292,58.060471080859465
-1.7485603594243697,56.82556728698771
18.559385668294077,58.359996579372854
