0,1
-0.10766660503170992,0.9035897026379713
-1.3583810510354604,0.07547138047861594
0.9930225352475947,-0.9768861341498245
-1.4270847664259374,0.9809794595911994
-0.5979523816974154,-0.5464950354946796
-1.0750090117621953,-0.3010914749409069
-1.3320602144319547,-0.5477293186877851
0.6646658007818508,-1.6345831206345833
-0.5088310502145151,1.1107342802093587
-0.5689260120108335,-0.6716941243129736
-0.0608065036725082,1.6073268287970945
1.4977183629903021,-0.6396650601183504
-0.6937340003814926,-0.1381265828929714
0.15125607172905217,1.055672079939014
-1.4279585851797816,0.8856431448274442
0.835391465218281,-0.9849672290070256
-1.3719626242394551,-0.33348401564609437
-1.1642874577974476,0.8291006236920812
0.6863104550169371,0.2670275719270161
0.683544033137471,-1.0733744335255597
0.678728505245655,1.0210209910050987
1.4584151779510686,-1.1387186098558824
-0.7317491034347795,-0.8491625091514231
1.3869248268103058,-0.23227022020253468
0.803238935696443,0.47133855015044307
0.6323286511533609,0.4986227753365651
-0.261994278392689,1.2665936126468438
0.13906051284324714,0.8943978915972196
0.6060640587956737,-1.5443284110474953
0.017434924673763803,-1.1068753528574187
-0.7572196761969525,1.6037578105120045
-0.006523707341618325,1.1593602072522646
0.8127889047872661,-0.3334071160047997
-1.4137899468694743,1.7083506470054828
-1.0110880778957954,1.2427624831056698
0.5117549544525771,-1.0534568462378289
0.77263824313159,-1.5318242939997535
0.08197083170398843,1.1013595168852517
-1.8113225249567966,0.6876061323182396
-1.7504281075913888,-0.02837820744722354
0.002739921111096028,-1.2321969117949365
-1.9132122829219496,0.640684707016118
1.0710586280906018,-1.1872089543595807
-0.8867007236909485,0.33251366813855876
0.26295060884294863,0.8214807449299147
-0.5596573429775497,1.187999112861271
-0.737374206215289,-0.562822214038908
0.9781532863285226,-0.09588414369780361
1.7333440799881008,-0.5660497254191899
1.2581318772051282,-0.39182538051425747
0.08746950073061313,-1.2068258295122856
0.3996947150727417,0.7847868191516992
-1.169737792114904,-0.6250851012118639
0.5991105464604669,0.5904287354132809
1.1298542737420814,-1.1709123931203465
-0.056975244521436985,0.8860097158685483
-0.8816968409533129,-0.4387786618840217
-1.527566906531557,0.5996823748173872
-0.07924992222724446,1.280734261050623
1.3429969052972142,-1.3940019511357664
-1.586543742077105,1.0550285087853057
0.4508797884199363,0.7747928455093227
-1.017444629310678,1.3790839833733741
-1.509810876209469,0.13691987598822308
0.7221676242518595,-1.5689957663309666
-1.5955449188903912,0.7521134178987738
-1.7470531782812202,1.0179089189271742
1.0971906263171536,0.12026131933246798
-1.5487636188149458,0.31636157085016703
-1.6872998726147508,1.1921122956744916
0.10739256192887367,1.2288497791749236
1.3868491239420866,0.4944439251060468
0.9056697730531535,-0.4969277268310818
0.7979497854684371,-1.4456508393814855
1.01439483918473,0.6438844802635999
-1.4407108407390739,-0.02361314812612829
-0.23633670730373116,-1.024604644643953
-0.26203525171063663,1.2005268998530885
0.5996683565904312,0.5206530094797747
1.2425786879662974,0.21960379321524537
0.9078756079375924,-0.09488849471129777
1.2398879536787972,-0.6609619812365303
0.02938767679053219,0.7936878655599481
-1.3569747760141424,0.010687936186355967
0.38335264360785226,-1.6144597732973875
-1.371699586658559,-0.305187862601981
-0.06744678274487995,-1.0306926115726727
1.2087553025699318,-1.355883753845796
0.6192999879686439,-1.2073159812162584
-0.06823903191305097,1.2310156952290447
1.232523713761583,-1.2410545970346876
-1.3730347723975422,-0.6023301641796154
0.7747210346290863,0.9800876574708172
-0.043208894461454886,1.6086804447685765
0.5622525408589394,0.6340305999077032
1.5943021981422802,-0.4948956536794421
1.0166572919790888,0.21302644893584718
0.6627124730249491,-1.1336955257546353
-0.47243818525136194,-0.7238993474898869
-1.2932598528141312,0.3996513583062358
-1.3300870254655495,0.633871050962534
-0.23303506053022688,1.4584732391373367
-0.6652136542769551,1.3034998780703497
0.722050134131821,0.14192183088658714
1.2488522837513067,-0.22180175287014678
-1.0053987342997308,0.9065389608014861
0.8110898858175062,-1.1299962062970863
0.655345397106548,-1.0902504767068306
-1.8835883157521285,0.8132891381924462
1.2101433425603125,0.17214919006537133
0.8775447394713469,-0.8989731651605023
1.0233149890901097,-1.1394829876303723
0.4013218697326536,-1.5950342446509038
-0.8588042191110549,-0.14500176644977614
-0.4072268003617921,1.0845737569446023
-1.0870402290446044,0.5639017365050865
0.006174428498507595,1.2422383000096269
-0.3098411558063265,1.079258013598192
-0.6055385712751683,1.3251739011860555
-1.3707528224559564,-0.3454673992627787
0.48070779443963646,0.06656624117396813
1.4887429211925933,-0.3295355647555866
-1.3846785372267947,0.7192709506881647
-0.42782144430879593,-1.1936545292133365
-0.09126202693630583,1.007476561149401
-0.1890727695287409,-1.2830115334319319
1.148476652825705,-1.0145762933644118
0.161407632029945,-1.268054537606859
1.2929901692664258,-1.5076138281215807
0.10989710874820731,-1.080940217235879
-0.26060450976282346,-0.851305471022277
1.4144211049323387,-0.8774485218379579
1.2821924775790625,-0.9620333302710505
0.009787904493874545,1.5439806498955602
-1.7225983983482884,0.8232449444131155
-1.5793831490964934,0.2502225994405409
1.434155085769937,-0.45706714873529997
-0.3754498316098313,-1.2344812605752404
1.4268295782318778,-1.0946240872812019
0.7345681987578181,0.7717174908411716
0.07701230224727287,0.8466326573924962
-0.9164203587090168,-0.38630999713973063
0.4135632786774266,1.0553895624033502
-1.6162964353686657,0.37170737497760914
1.3559921921512845,-1.4632532429120528
-1.3070410627920817,-0.47382343293384793
-0.4119491944147431,1.080348843889385
0.9166574456060802,0.46477968866193015
-1.07213809511232,0.2859015911404011
-1.0770074089645076,0.5361050926963509
0.956582755899067,-0.48153480511209795
0.6832623845315753,0.8852988217389778
0.23947849870132118,-1.1543637197188366
-1.3580557383640033,0.6588356922943281
-1.2974251669109271,1.5613675461459056
-0.12168484050070767,1.3931723739465653
0.827282208434578,-1.585891875931348
-0.3293904630557868,1.2167095591006232
-1.1247244669327159,-0.19488235141391774
1.2105999019814175,0.6074770334004042
