0,1
0.40591821361044733,0.835781972104193
-1.3780912193935964,0.10507284093189112
1.2405697971450262,-0.9043097475868322
-1.7980859128028432,0.6938950745612085
-0.7951343202298659,-0.1948023101002281
-0.7410638229781542,-0.7422959362873189
-0.882670539548018,-0.3421007509107703
0.16641149195258906,-1.5267785409211148
-0.7893516479508186,1.2845557333631645
-0.975341518093589,-0.6360223636475021
-0.3325550739671713,1.3211447871467445
1.6235005090672423,-0.20089205804884205
-0.632979827489945,-0.7231111930795555
0.2950236672684633,0.8007394934053388
-1.753885139162181,1.1671118100346034
0.678425901669173,-1.4996190168675791
-0.720397149437063,-0.3895332867721899
-1.4271175336977369,0.9624698666879846
0.8313529770125957,0.2629801089452753
0.21730838528724272,-1.2316692159946325
0.6623738346765072,1.0045839046599334
1.734700663537096,-1.2505436519365425
-0.6602835476575664,-1.22312191386667
1.0004079313818548,-0.3316048337473075
1.1547198267072953,0.08963993534239582
1.1132779100426182,0.07842195031899453
0.09214979966939824,1.0921572089286984
0.20004611650418633,1.0933188680438457
0.5351559097737449,-1.201812879689341
0.19438114432235756,-1.4356042579394326
-1.413609127743094,1.6435314996233592
0.16001044395734257,1.2362664746404681
1.2288085839322556,-0.2044550826345405
-0.7688923629072697,1.4234497615318509
-1.2783258892576,1.304139968042573
-0.0029062687403176284,-1.595152930236608
0.4710032067296296,-1.5153974884299315
-0.6824452283386467,1.5322235260772037
-1.7002203366701123,0.8221997227372224
-1.0666120302728193,-0.02867623284196501
-0.13210540495594925,-0.9802609387016338
-1.2127448061066497,0.921223595705158
0.7837029039837119,-1.600551486500332
-1.6973206157513314,0.2694214476071846
0.5631956437386016,1.2754197986663536
-1.4059578591622344,1.553098263107088
-1.197710367089502,-0.5894511719504171
1.1475470915242991,-0.26299471311611455
1.5534987060621048,-0.1411194669341412
0.8828717913750267,-0.17119242243192945
-0.6204740145734475,-1.2247321321689044
0.5524122147434073,1.282018242827241
-1.2357325603905387,-0.3064832206724212
1.1949680457913014,0.5903936754784652
1.320056691658576,-0.8039008851589927
0.41380510994398334,1.27273924312484
-0.7300407336960659,-0.7217100281446327
-1.3083772018086297,1.179506854187095
0.23401244924814538,0.6749701163505247
1.338800591440881,-1.1074861134660505
-1.3417918976721126,1.0042169358578785
0.6728096918834671,0.80952981087912
-1.3581259016657081,1.1909316164374373
-1.6009335325045884,0.23319591000927947
0.5653318275610268,-1.5702833446493054
-1.2314231996576972,1.0219667154889907
-1.8931870250165372,0.8439259954688837
0.8290741708469215,0.29682744588242144
-0.9147912915674814,0.05584462595973401
-1.2048118273527382,1.074813324078277
-0.18399282022399607,1.6518079684474933
1.3442750198234459,0.5706454996613679
1.2170875993610748,-0.07032982452490631
1.3766283213082646,-1.0690943716946004
0.6103774237854229,0.07161429870428981
-1.061920344453142,0.48193082953030614
-0.24963960470264868,-0.9945216219782143
-0.35697417761436323,1.3778587574220686
0.4662204263415147,0.2568282159653832
0.5839749421000591,0.413375085981123
1.1265807451856873,-0.12830468215728838
1.7134592413252951,-0.6316832346617218
0.33570345484145064,0.8207535471346966
-1.423498227564405,0.5383550778465673
0.8274509818809919,-1.3461806742621818
-0.6852063003168719,-0.6109044720368281
-0.11768260422231519,-0.7516674091508102
1.029509556836913,-1.428524395520854
0.9439678600942246,-1.2029274186298953
0.45635947997177084,1.0073755379537943
1.5794986531832598,-0.7959444703598825
-1.0225439575229809,-0.2695372459136276
0.15131573297340942,1.2708406712648723
-0.5468705577573528,1.1642585288653078
0.8517181376212536,0.5760219583837394
1.437773945026621,-0.6373682929817844
0.690875177837256,0.41124791547967765
0.850344265030303,-1.4254503655396862
-0.16946491187332915,-0.9648544662386453
-0.9625136083049916,0.23751495368766204
-1.0981177592637565,0.9592734504797427
-0.5039212832213642,1.098591164457885
-1.1590165864050497,1.4479602007750363
0.5920129472559005,0.1504538283173602
0.8779397563452778,-0.07369815129176638
-1.218117673624965,1.0174290898557194
0.7016158207303752,-1.061818498824177
0.047631790337382886,-1.568484810689102
-1.7582063311050864,1.0453979671534688
0.5435939991260096,0.15268116940706408
1.387446644786087,-1.0552116158115528
1.5995760722214192,-0.9151689685376786
0.5652358923914678,-1.4430405424133406
-0.5318358573461975,-0.1572370635367739
-0.5020157457314144,1.2301194324882099
-1.5996506020728742,0.07327336381882407
0.6360406895578816,1.2010373744095546
-0.15083323051896694,1.0671558935910803
-1.1671056473230157,1.4191326577312415
-0.9572513519019968,-0.5835279971270027
1.2690386727897895,0.18813087458419447
0.817950622077841,-0.4157024800240975
-1.5392893515747883,0.7253159553927012
-0.5119626297044103,-0.8082416678644915
0.49044753591417095,0.823388314197733
-0.35702503403023106,-0.7106635246194967
1.0223585763702285,-1.1055967570460892
-0.01894352302868516,-1.2191140512476266
0.5628039120777927,-1.2041166377171804
-0.4116587457604448,-0.9999741331303758
0.031138235321336173,-1.1079754614158586
0.8522771655516588,-0.6301801273805667
1.1536708512398646,-0.9198225723468169
0.006459513797596047,1.1654868367815205
-1.2759907894720688,0.8115301901572108
