0,1
-0.27233599747368825,-1.2500604638150694
1.5634629721235571,-0.19107396900980986
-1.4453437959003355,0.8170292825885055
-0.019679006791140402,-1.1478929623043788
-0.09021725750209361,1.3207547046638064
-0.6118221735771899,-0.4412259804179895
-1.5395537987394448,0.30579236867987153
-1.6637256710375423,0.6254800847482087
-0.19596797592719858,-0.8351145707555274
-1.1141926697059348,0.8395649636429492
-0.11307603053554444,1.4458831658324018
1.3270783939015434,-1.505338619445908
-1.4976020459835702,0.24708287582845948
-1.1203067868259575,0.7903010897921348
1.383060138169705,-0.10226218116348433
1.0182644526061293,-1.2138332292417833
0.07346560850645223,-1.1813917035676005
-0.25579375682779804,1.153157288884215
-1.7310837305001607,1.1738325662739337
-1.214915000284652,0.5908788489483212
-1.4518069278576302,0.0967506184776484
0.0671037542308532,1.622687458689652
1.3455908487710757,-0.23264139154964517
1.373450433992351,-1.0032318916238274
-0.1344521141461537,1.2246448420327836
0.484921618640738,0.5939325177655548
-0.657458023057566,-0.735727062601142
-0.5200631608627674,1.753063745623203
0.9656988800783045,-0.9372358662036486
1.0575794074485716,-0.21083327989752526
-1.1864923178746019,1.4450913267894443
0.04694733199765844,0.7393074542293961
0.9129612246107431,0.05956828360890671
-1.253232571638159,-0.2477597019875126
0.5633755475405241,-1.1639926338837296
-1.294791289403335,0.9824685238282942
1.0368146723181229,-0.6424927352369263
1.1792070562413157,-1.471522900020105
-0.620602710807992,1.26378331465146
1.3452800892140744,-1.4685221696054487
0.6366255055591212,-1.2095949780966477
-1.1773040210182932,0.3999446272039127
-1.8760017547694372,1.0654082481267289
0.8464990458897627,-1.0345880553048523
0.09537874195928858,1.0015825061100814
0.9732624506911232,-0.5026242335272892
-0.21381463253184232,1.3719132572613304
1.1265928683204989,-0.3699701791287092
-0.34393112033854006,-0.9572159977700544
-1.1048740742314866,0.8033800852479059
-1.792469350267379,0.1549122879065458
-1.794589694525043,0.3096963635652551
-1.0665741513276934,-0.05472692254069557
1.6637121595775959,-0.959241848274757
0.8878797477697322,-1.1016697103135298
0.2118750840551004,1.188117094490194
1.3425210675109673,-0.8287500891204261
1.4829581829044405,-0.4723769137664375
-0.7819655389812789,-0.37235661186078217
0.3862352717699302,0.966495740098631
1.2459902783515466,0.5439675223827942
0.6995477571017822,-1.1237520225689541
-1.3730940801430231,1.2526290667970172
-0.012461223966306249,1.127606433647218
-0.6155048182838254,-1.2950975486910505
1.5588651146117256,-0.780305992498114
1.6234844507542054,-0.9503139989369922
0.8287568818129488,-0.7443263734914521
-0.6358984648678331,-0.7388666301431103
-1.2198642790814624,1.052246929249269
0.8584036890714369,-1.1537462865705135
0.4852639025525214,1.2871797917327232
0.5773308626793324,-1.0221622131408235
-0.03290561324388918,-1.6093520774533714
1.3863567889076083,0.36440654387188
-0.5843857662185346,-0.5543682096368847
-1.6306229436338229,0.9482983327961939
-1.3730488388829287,0.6215893527990108
-0.05067886720562147,-1.5083998325904786
-1.123973471419991,0.359040773508909
1.2195703587125224,0.09141066604214741
0.8268817359144206,0.2466712681105399
0.6210416023489589,0.4257294258422048
-1.5688028934661105,1.0472610269179767
-1.4522210731054883,0.1618200975582099
0.08177943896021199,1.4953174746712385
-0.991590366573462,0.2323028262502306
0.853380116617793,-0.08223082621808604
0.8440523884505919,-0.14624208429634103
1.2772581267183674,-1.3223412183606533
1.1369456562428057,-1.4451365552201483
0.27035083919245384,-1.6094678025938238
-1.0888480844468504,1.1455380937302713
-1.363268590088794,1.1490764425514293
-1.2619390845909382,0.19866429558102325
1.289276258080603,0.05622678914758825
-0.09597813097254061,-0.9534056569484336
-0.9745509866700188,-0.4005134585201223
-1.7904394550630995,0.39425330672749104
-1.8734849745392883,0.8522981814151771
0.6095271437258508,-1.591729891120068
-0.6532012558925654,-1.0861578025730307
-0.5215104546840919,1.6502257451933213
1.265231765973775,-0.9670598263123638
-0.8269526751696469,-0.572770183643004
-0.05987396699093493,0.8175179263249712
0.7864751436969997,-1.371748999193124
1.0000338912134668,-1.0061426922135555
-0.7904456933649432,-0.3872206489967211
0.7306143186107461,-1.5296763751235005
0.610556684235915,-1.1859577648292643
-1.1642373942861106,1.6003535565912492
1.4154424183287773,-1.3686404146925535
1.1026935792492256,-0.9465723609036841
-1.67789791363678,1.0691448123069482
0.45026845452880476,-1.2646157151965276
-1.0650645308975852,1.0194957696801155
-1.5991071149909728,0.5279981659540566
-0.04485247916913519,-1.1734222322826922
0.10958489090883715,-0.871413235328809
1.3905792109882518,-1.0207201018879477
-0.4222960373833552,-1.0727682617407177
1.7067548800995467,-0.2247940183372294
1.6325694926854546,-0.1534228194164817
1.612897465227665,-0.6372625020362535
-1.058464754190544,1.2867112151063254
0.9629584343742176,-0.8424774082048133
-1.512007580378825,-0.024682323086963318
-0.10074199500369269,1.2179814899921235
-0.464932985324525,-0.957438957911554
0.4164958106681113,0.9580254255966818
-0.028992023850889573,0.8302490138552762
0.9507913824927606,-0.6936596722435721
1.0410481570186219,0.29794387578908116
-0.08316887280575078,-0.8555398190112574
0.9280805467289667,-0.9860883441710725
1.090477803125893,-0.989226769028598
-1.3812385075277307,1.056735682258411
-1.0136099874356843,0.7156587398065357
-1.1699594541797043,-0.2618098476914949
0.8738796342622023,-1.3496111967231903
-1.7982660264805679,0.003279154644173747
1.0036614397201478,-0.9875154025558716
-1.0847669151207024,1.3987021138775437
0.13819226123864256,-1.0592683404988557
-1.6566602272923592,0.24472880603552585
0.696116540911665,-1.504394125995
-0.5026827526250421,-1.2065288834220198
-1.5707964285292215,0.457288273149951
0.669302202605483,0.8834931699837713
0.23837198652955924,-1.6290604606939256
-0.740768303444714,1.4213075189946949
-1.2154789432212398,0.25256235157804446
-1.0291784108910391,-0.5319022631640914
-0.059887502649592694,1.1480622674075098
0.8135142262173388,-1.2652256574608078
-0.8770983274378356,-0.3429663533298467
0.666429451420243,1.1069922196645416
-1.456552792647568,0.9417696995841643
-0.6060732838019213,-0.38922559040177424
0.8978687259697574,-0.9746742986219493
-0.6668874426834631,-1.0821869208648232
-1.0524822627308819,1.1712336155420642
0.8491347289978735,-1.5942918373294876
-1.2494857080330408,1.578083279807631
