0,1
5.971417624888822,78.14657144847311
-15.372991394624007,76.52765882399878
16.163096699793865,57.567879966270766
-12.556483388501182,81.51086417744716
-10.837490993139154,65.75458195513174
-7.247440586964241,59.84140458082205
-10.377628209412375,65.93742409135662
5.547879061621073,48.510870986095085
0.4925103086214335,85.30378945183651
-11.563848966914914,66.95432017294621
-3.452270679473676,87.54819705208313
16.40552153304771,64.07157818417224
-9.507204831928584,66.93401169169988
8.27617086420049,79.27067688902261
-10.176067040748007,82.12586451955957
11.254987725092587,53.192835697383174
-12.528687418492455,62.80205908906088
-11.590979087037965,79.01619993589523
11.658520683493823,73.78502222292146
0.8861536300305157,55.97290429591117
6.886345939504324,80.10688202887347
16.12911538996646,55.38366456071839
1.3361766588833177,60.31265612957658
16.40946417307194,66.12998560264002
8.63455631916044,75.22722923358417
5.7377647828189655,71.52837961023309
-7.4014920908999935,89.46559663606205
5.33353097167821,84.75664748842865
12.70171809433982,53.15882342299566
5.841729244359328,55.64387613122412
-6.367621868960233,83.91654210885842
7.120350435734354,80.78437612311501
16.203600912966742,61.40684908132728
-4.84745728628967,84.67056700965487
-7.987338492250497,89.55358921012943
6.112789596295383,55.920630170621244
4.311648909273187,52.887667032214026
-0.5780457065547449,84.17694694808526
-17.815128972794938,83.81807728842527
-11.258899666274884,68.6813143272758
1.7424299414755122,55.21706710706286
-18.637727362255642,77.95077378611246
16.209707822073213,55.49128580576361
-11.97979791140492,72.04526797815664
2.444494236852612,79.2763238335993
-13.428551199240545,87.87228332490726
-9.255940715292036,62.83314393545624
17.420750466037838,63.01418151936549
9.46334288583779,67.21238449919184
18.93661597359851,63.761849486516944
-0.9399781438153738,58.808709411986555
-0.1501689556605339,80.74435589389815
-10.970181647659338,61.947924098272225
13.125689484068728,71.04755266993553
14.526726970972009,59.68116663083764
5.273664600700803,82.61087157729494
-12.611183981899835,64.79394858519032
-11.845342227586375,82.69826819951041
3.5083408096206723,83.5582697488658
13.863167829781574,48.964684458085884
-10.877944736706304,78.70690861488109
0.9144416887636815,84.61180851146575
-8.660726698216026,91.76676628768399
-10.63379851661518,74.24744277024948
15.411233660069827,50.38620307689531
-16.97005950442383,79.71440883670434
-13.750737855111375,83.22599274826075
12.76607685106628,77.81162876136112
-14.937040881652214,69.94658654777281
-19.08042540826682,83.72372201341878
-6.2020801758419015,89.75548118764277
11.627780032052558,75.35231352087575
18.373001812848095,64.29287822499178
8.778897905956299,48.91274119837458
9.591558828875943,73.9421728697119
-17.534604497534257,70.26752514787346
1.1497747231618458,53.62283679161553
-3.313362210744976,83.44336476652023
5.995671379584599,73.12752363795497
10.80083631551739,70.56092976932673
13.421275491146172,61.54567113660331
18.5945614574965,57.136827979786986
2.3654109858731474,79.08044861786045
-17.459584143940283,75.6784340661355
3.3448974238010294,54.74365408263438
-4.491138116344548,67.15239298368577
-1.8521881538931497,55.88858933317524
16.230238634310005,54.88221711826293
9.872302548878835,55.76596278340034
-0.11040071942761731,84.14552117146405
17.20024926218869,56.60438904746661
-10.857981008699328,64.64855714606588
0.3756174844898248,78.66294122267198
-5.522280366068578,89.7258605868793
11.554002667998063,72.30632288708583
15.29713787401271,67.51685223745383
14.901842213382372,74.90523016886121
6.617702632428954,52.76576989516251
-3.058402007628686,52.590450716954265
-18.51782686367748,74.66706023977886
-19.08553275183925,81.92660052559178
-0.09976040682469822,90.68955828920487
-11.238737585685122,87.27164223015355
12.101109071389004,71.83886930504127
9.56544948087408,61.68464762474144
-14.024405125279191,77.34816704218687
7.475251637600689,55.35435132131348
8.062092498005113,50.22717561604008
-17.9504580631074,83.27084963724738
8.207689300714522,73.80288670188125
11.191240885499742,57.669085200757785
14.65825885667398,61.16127774114072
3.3329759856091066,51.68320661537922
-13.056233388602227,64.2279978826866
-2.2048816443236188,86.58429273469608
-8.83246611161472,72.84999869490615
3.189361660896281,84.42495061002433
-4.616828448440266,85.50837002586127
-9.28355318195598,88.69141857194379
-11.442298587274822,65.45451986221084
13.048775061937214,72.41353412103349
19.004803870695056,66.95609448032148
-13.108675655104932,78.67089844407279
0.2740873662911607,57.374587259230935
6.738577437143365,78.9688986635619
-0.3851270444686774,60.143942383539276
12.992500129510965,50.27246434341642
1.167221767125914,51.26649147809404
10.582047651312998,55.68557871051003
-0.3380063369505688,56.3430067643156
-0.5956505921646826,60.14916200529507
16.165514423508494,54.694098968098594
9.966441544970781,57.46197902507555
1.351920130912415,90.20517487829227
-18.138236607026272,77.07968288764022
-13.452957470312409,73.20625297542695
11.768671966085343,68.73938721668934
-1.417097640294287,59.26637527698274
14.25408996332371,52.53560317817256
1.5349086090175472,81.86126253352131
8.61285518380533,83.5573080089262
-4.14327852504851,61.77317306074275
5.276378821704642,80.3891036430998
-17.478859401150558,76.13368264121722
16.062655332937368,54.48823171203574
-6.42802799770458,61.99890656554636
-2.612560845576551,87.07551714832167
14.576393873774533,72.1760337139098
-17.548407011276836,71.72747793614721
-18.088083654262547,74.85112862081503
11.430243009237705,68.00081422750054
0.9332391792023393,83.0089053171562
3.1680545854449655,51.42195666256656
-14.837617958520436,83.68540182385998
-5.126818739455057,84.79672779495242
-7.304346729480629,90.3868282889408
4.590245509035817,56.402058937794386
-5.980014442791242,83.63326926093565
-6.054692028214923,64.07476670414992
11.345638144455165,71.88510879972576
5.910728138727832,48.79628156095077
9.976803773420293,55.192998498562844
15.25836727684918,52.412395342102
-11.045000210359921,84.47700813484916
15.252023569809943,60.43537736836627
13.14097165806831,55.13118296928756
3.4152944219688166,84.57020520351033
-14.926756562988523,75.77511957756172
12.735632337300139,60.27523720795384
-5.801495874532979,54.92888597185392
